Year,Error,Uncertainty,Place,Method,Citation
2000,0.17,0.01,NIST,Bell,Sackett2000
2003,0.03,0.02,NIST,Bell,Leibfried2003b
2008,0.007,0.001,Innsbruck,Bell,Benhelm2008
2016,0.0008,0.0004,NIST,Bell,Gaebler2016
2016,0.001,0.001,Oxford,Bell,Ballance2016
2021,0.0006,0.0003,GTRI,Bell,Clark2021
