Year,Number,Place,Citation
2010,3,Yale,Dicarlo2010
2014,5,UCSB,Barends2014a
2017,10,Hangzhou,Song2017
2019,18,Hangzhou,Song2019
2021,27,Melbourne/IBM,Mooney2021
